
| tags | error | The tags for operation "ApplicationGateways_ListAvailableServerVariables" changed: ["ApplicationGateways"] -> [] |
| tags | error | The tags for operation "ApplicationGateways_ListAvailableRequestHeaders" changed: ["ApplicationGateways"] -> [] |
| tags | error | The tags for operation "ApplicationGateways_ListAvailableResponseHeaders" changed: ["ApplicationGateways"] -> [] |
| tags | error | The tags for operation "ApplicationGateways_ListAvailableWafRuleSets" changed: ["ApplicationGateways"] -> [] |
| tags | error | The tags for operation "ApplicationGatewayWafDynamicManifestsDefault_Get" changed: [] -> ["ApplicationGateways"] |
| tags | error | The tags for operation "AzureFirewalls_ListLearnedPrefixes" changed: [] -> ["AzureFirewalls"] |
| tags | error | The tags for operation "AzureFirewallFqdnTags_ListAll" changed: ["AzureFirewallFqdnTags"] -> [] |
| tags | error | The tags for operation "NetworkInterfaces_ListCloudServiceNetworkInterfaces" changed: ["NetworkInterfaces"] -> [] |
| tags | error | The tags for operation "PublicIPAddresses_ListCloudServiceRoleInstancePublicIPAddresses" changed: [] -> ["PublicIPAddresses"] |
| tags | error | The tags for operation "PublicIPAddresses_GetCloudServicePublicIPAddress" changed: [] -> ["PublicIPAddresses"] |
| tags | error | The tags for operation "ExpressRouteServiceProviders_List" changed: ["ExpressRouteServiceProviders"] -> [] |
| tags | error | The tags for operation "FirewallPolicyIdpsSignatures_List" changed: [] -> ["FirewallPolicies"] |
| tags | error | The tags for operation "FirewallPolicyIdpsSignaturesOverrides_Patch" changed: [] -> ["FirewallPolicyIdpsSignaturesOverrides"] |
| tags | error | The tags for operation "FirewallPolicyIdpsSignaturesOverrides_Put" changed: [] -> ["FirewallPolicyIdpsSignaturesOverrides"] |
| tags | error | The tags for operation "FirewallPolicyIdpsSignaturesOverrides_Get" changed: [] -> ["FirewallPolicyIdpsSignaturesOverrides"] |
| tags | error | The tags for operation "FirewallPolicyIdpsSignaturesFilterValues_List" changed: [] -> ["FirewallPolicies"] |
| tags | error | The tags for operation "FirewallPolicyIdpsSignaturesOverrides_List" changed: [] -> ["FirewallPolicyIdpsSignaturesOverrides"] |
| tags | error | The tags for operation "FirewallPolicyDrafts_CreateOrUpdate" changed: [] -> ["FirewallPolicyDrafts"] |
| tags | error | The tags for operation "FirewallPolicyDrafts_Delete" changed: [] -> ["FirewallPolicyDrafts"] |
| tags | error | The tags for operation "FirewallPolicyDrafts_Get" changed: [] -> ["FirewallPolicyDrafts"] |
| tags | error | The tags for operation "FirewallPolicyDeployments_Deploy" changed: [] -> ["FirewallPolicies"] |
| tags | error | The tags for operation "FirewallPolicyRuleCollectionGroupDrafts_Delete" changed: [] -> ["FirewallPolicyRuleCollectionGroupDrafts"] |
| tags | error | The tags for operation "FirewallPolicyRuleCollectionGroupDrafts_CreateOrUpdate" changed: [] -> ["FirewallPolicyRuleCollectionGroupDrafts"] |
| tags | error | The tags for operation "FirewallPolicyRuleCollectionGroupDrafts_Get" changed: [] -> ["FirewallPolicyRuleCollectionGroupDrafts"] |
| tags | error | The tags for operation "LoadBalancers_SwapPublicIpAddresses" changed: ["LoadBalancers"] -> [] |
| tags | error | The tags for operation "NetworkInterfaceTapConfigurations_Get" changed: ["NetworkInterfaces"] -> ["Network Interfaces"] |
| tags | error | The tags for operation "NetworkInterfaceTapConfigurations_List" changed: ["NetworkInterfaces"] -> ["Network Interfaces"] |
| tags | error | The tags for operation "ListActiveConnectivityConfigurations" changed: ["NetworkManagerActiveConnectivityConfigurations"] -> ["NetworkManagers"] |
| tags | error | The tags for operation "ListActiveSecurityAdminRules" changed: ["NetworkManagerActiveConfigurations"] -> ["NetworkManagers"] |
| tags | error | The tags for operation "NetworkSecurityPerimeterAssociableResourceTypes_List" changed: ["NetworkSecurityPerimeterAssociableResourceTypes"] -> [] |
| tags | error | The tags for operation "NetworkSecurityPerimeterOperationStatuses_Get" changed: ["NetworkSecurityPerimeterOperationStatuses"] -> [] |
| tags | error | The tags for operation "NetworkSecurityPerimeterServiceTags_List" changed: ["NetworkSecurityPerimeterServiceTags"] -> [] |
| tags | error | The tags for operation "ReachabilityAnalysisIntents_Delete" changed: ["ReachabilityAnalysisIntent"] -> ["ReachabilityAnalysisIntents"] |
| tags | error | The tags for operation "PacketCaptures_Create" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_Get" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_Delete" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_Stop" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_GetStatus" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "PacketCaptures_List" changed: ["PacketCaptures"] -> ["NetworkWatchers","PacketCaptures"] |
| tags | error | The tags for operation "NetworkWatchers_SetFlowLogConfiguration" changed: ["NetworkWatchers","TrafficAnalytics"] -> ["NetworkWatchers"] |
| tags | error | The tags for operation "NetworkWatchers_GetFlowLogStatus" changed: ["NetworkWatchers","TrafficAnalytics"] -> ["NetworkWatchers"] |
| tags | error | The tags for operation "ConnectionMonitors_CreateOrUpdate" changed: ["ConnectionMonitors"] -> ["ConnectionMonitorResults"] |
| tags | error | The tags for operation "ConnectionMonitors_Get" changed: ["ConnectionMonitors"] -> ["ConnectionMonitorResults"] |
| tags | error | The tags for operation "ConnectionMonitors_Delete" changed: ["ConnectionMonitors"] -> ["ConnectionMonitorResults"] |
| tags | error | The tags for operation "ConnectionMonitors_UpdateTags" changed: ["ConnectionMonitors"] -> ["ConnectionMonitorResults"] |
| tags | error | The tags for operation "ConnectionMonitors_Stop" changed: ["ConnectionMonitors"] -> ["ConnectionMonitorResults"] |
| tags | error | The tags for operation "ConnectionMonitors_List" changed: ["ConnectionMonitors"] -> ["ConnectionMonitorResults"] |
| tags | error | The tags for operation "Operations_List" changed: [] -> ["Operations"] |
| tags | error | The tags for operation "PrivateDnsZoneGroups_Delete" changed: ["PrivateDnsZoneGroups"] -> ["PrivateEndpoints"] |
| tags | error | The tags for operation "PrivateDnsZoneGroups_Get" changed: ["PrivateDnsZoneGroups"] -> ["PrivateEndpoints"] |
| tags | error | The tags for operation "PrivateDnsZoneGroups_CreateOrUpdate" changed: ["PrivateDnsZoneGroups"] -> ["PrivateEndpoints"] |
| tags | error | The tags for operation "PrivateDnsZoneGroups_List" changed: ["PrivateDnsZoneGroups"] -> ["PrivateEndpoints"] |
| tags | error | The tags for operation "PrivateLinkServices_CreateOrUpdate" changed: ["PrivateLinkService"] -> ["PrivateLinkServices"] |
| tags | error | The tags for operation "PrivateLinkServices_GetPrivateEndpointConnection" changed: ["PrivateLinkServices"] -> ["PrivateEndpointConnections","PrivateLinkServices"] |
| tags | error | The tags for operation "PrivateLinkServices_UpdatePrivateEndpointConnection" changed: ["PrivateLinkServices"] -> ["PrivateEndpointConnections","PrivateLinkServices"] |
| tags | error | The tags for operation "PrivateLinkServices_DeletePrivateEndpointConnection" changed: ["PrivateLinkServices"] -> ["PrivateEndpointConnections","PrivateLinkServices"] |
| tags | error | The tags for operation "PrivateLinkServices_ListPrivateEndpointConnections" changed: ["PrivateLinkServices"] -> ["PrivateEndpointConnections","PrivateLinkServices"] |
| tags | error | The tags for operation "PrivateLinkServices_CheckPrivateLinkServiceVisibility" changed: ["PrivateLinkServices"] -> [] |
| tags | error | The tags for operation "PrivateLinkServices_CheckPrivateLinkServiceVisibilityByResourceGroup" changed: ["PrivateLinkServices"] -> [] |
| tags | error | The tags for operation "PrivateLinkServices_ListAutoApprovedPrivateLinkServices" changed: ["PrivateLinkServices"] -> [] |
| tags | error | The tags for operation "PrivateLinkServices_ListAutoApprovedPrivateLinkServicesByResourceGroup" changed: ["PrivateLinkServices"] -> [] |
| tags | error | The tags for operation "PublicIPAddresses_Delete" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "PublicIPAddresses_Get" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "PublicIPAddresses_CreateOrUpdate" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "PublicIPAddresses_UpdateTags" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "PublicIPAddresses_ListAll" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "PublicIPAddresses_List" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "PublicIPAddresses_DdosProtectionStatus" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "PublicIPAddresses_ReserveCloudServicePublicIpAddress" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "PublicIPAddresses_DisassociateCloudServiceReservedPublicIp" changed: ["PublicIPAddresses"] -> ["PublicIPAddressOperationGroup"] |
| tags | error | The tags for operation "RouteFilterRules_Delete" changed: ["RouteFilterRules"] -> ["RouteFilters"] |
| tags | error | The tags for operation "RouteFilterRules_Get" changed: ["RouteFilterRules"] -> ["RouteFilters"] |
